game_id,player_id,team_id,timeOnIce,saves,savePercentage
2014020617,8470657,17,113,2,66.66666667
2014020604,8467950,9,1609,6,66.66666667
2014021080,8471695,6,1670,8,66.66666667
2014020567,8471734,26,583,6,66.66666667
2013020281,8473575,21,764,4,66.66666667
2013020424,8471774,28,1191,2,66.66666667
2012020060,8460535,13,1200,6,66.66666667
2012020221,8462152,18,1997,12,66.66666667
2012020400,8471469,18,1532,8,66.66666667
2013020358,8475660,3,1200,2,66.66666667
2013021228,8469732,20,1571,2,66.66666667
2012020370,8469548,16,559,6,66.66666667
2013020471,8469548,4,2465,12,66.66666667
2013020027,8474593,13,1198,4,66.66666667
