play_id,game_id,player_id,playerType
2017020000000,2017020812,8475158,Loser
2016020000000,2016020045,8475323,Loser
2016020000000,2016020045,8478439,Hittee
2016020000000,2016020045,8468309,Hitter
2016020000000,2016020045,8469547,Hittee
2016020000000,2016020045,8473461,Goalie
2016020000000,2016020045,8471769,Hittee
2016020000000,2016020045,8476994,PlayerID
20170208124,2017020812,8470612,Winner
20170208124,2017020812,8478403,Loser
20170208126,2017020812,8478403,Winner
20170208126,2017020812,8470616,Loser
20170208128,2017020812,8475158,Winner
20170208128,2017020812,8470612,Loser
20170208129,2017020812,8473992,Hitter
20170208129,2017020812,8470621,Hittee
201702000000,2017020812,8470612,PlayerID
201702000000,2017020812,8475158,Shooter
201702000000,2017020812,8468011,Goalie
201702000000,2017020812,8475169,Shooter
201702000000,2017020812,8473560,Blocker
201702000000,2017020812,8469506,Shooter
201702000000,2017020812,8477986,Hitter
201702000000,2017020812,8478542,Hittee
201702000000,2017020812,8477499,PenaltyOn
201702000000,2017020812,8477941,DrewBy
201702000000,2017020812,8474641,Winner
201702000000,2017020812,8475215,Goalie
201702000000,2017020812,8476878,Shooter
201702000000,2017020812,8479268,Assist
201702000000,2017020812,8470616,Winner
201702000000,2017020812,8475185,Loser
201702000000,2017020812,8476931,Blocker
201702000000,2017020812,8475164,Shooter
201702000000,2017020812,8469598,Shooter
201702000000,2017020812,8475764,Shooter
201702000000,2017020812,8476854,Shooter
201702000000,2017020812,8476293,Shooter
201702000000,2017020812,8475325,Hittee
201702000000,2017020812,8476470,Hitter
201702000000,2017020812,8471699,Hittee
201702000000,2017020812,8475780,Hitter
201702000000,2017020812,8474618,Blocker
201702000000,2017020812,8476806,Shooter
201702000000,2017020812,8478403,Winner
201702000000,2017020812,8476483,Blocker
201702000000,2017020812,8470621,Shooter
201702000000,2017020812,8477933,Shooter
201702000000,2017020812,8474683,Loser
201702000000,2017020812,8473449,Shooter
201702000000,2017020812,8478131,DrewBy
2017020000000,2017020812,8470616,Shooter
2017020000000,2017020812,8475764,Shooter
2017020000000,2017020812,8474641,Winner
2017020000000,2017020812,8470612,Shooter
2017020000000,2017020812,8475215,Goalie
2017020000000,2017020812,8476483,Scorer
2017020000000,2017020812,8478403,Winner
2017020000000,2017020812,8476878,Shooter
2017020000000,2017020812,8468011,Goalie
2017020000000,2017020812,8475169,Winner
2017020000000,2017020812,8477499,Blocker
2017020000000,2017020812,8474683,Winner
2017020000000,2017020812,8476806,Shooter
2017020000000,2017020812,8479268,Shooter
2017020000000,2017020812,8469506,PlayerID
2017020000000,2017020812,8475780,Hitter
2017020000000,2017020812,8478542,Hittee
2017020000000,2017020812,8471678,PlayerID
2017020000000,2017020812,8477941,Shooter
2017020000000,2017020812,8475185,Blocker
2017020000000,2017020812,8473992,Blocker
2017020000000,2017020812,8469598,Hitter
2017020000000,2017020812,8477933,Shooter
2017020000000,2017020812,8471699,PlayerID
2017020000000,2017020812,8476854,Shooter
2017020000000,2017020812,8470621,Shooter
2017020000000,2017020812,8476312,PlayerID
2017020000000,2017020812,8474618,Blocker
2017020000000,2017020812,8477986,Shooter
2017020000000,2017020812,8473560,PenaltyOn
2017020000000,2017020812,8475325,Hitter
2017020000000,2017020812,8473449,Assist
2017020000000,2017020812,8478131,Scorer
2017020000000,2017020812,8476470,Blocker
2017020000000,2017020812,8475164,Shooter
20150203144,2015020314,8477492,Winner
20150203144,2015020314,8473412,Loser
20150203145,2015020314,8477492,Shooter
20150203145,2015020314,8474636,Goalie
20150203147,2015020314,8473412,Winner
20150203147,2015020314,8477492,Loser
20150203149,2015020314,8475168,Winner
20150203149,2015020314,8473412,Loser
201502000000,2015020314,8474574,Hitter
201502000000,2015020314,8473446,Hittee
201502000000,2015020314,8471262,Winner
201502000000,2015020314,8469501,Loser
201502000000,2015020314,8471657,Shooter
201502000000,2015020314,8474636,Goalie
201502000000,2015020314,8470834,Hitter
201502000000,2015020314,8476888,Winner
201502000000,2015020314,8476460,Loser
201502000000,2015020314,8462042,PlayerID
201502000000,2015020314,8475759,Shooter
201502000000,2015020314,8470828,Blocker
201502000000,2015020314,8477492,Shooter
201502000000,2015020314,8473412,Winner
201502000000,2015020314,8473575,Goalie
201502000000,2015020314,8471260,Loser
201502000000,2015020314,8476885,Shooter
201502000000,2015020314,8476455,PlayerID
201502000000,2015020314,8475168,Hitter
201502000000,2015020314,8475788,Hittee
201502000000,2015020314,8476392,Hitter
201502000000,2015020314,8471218,Shooter
201502000000,2015020314,8477429,Winner
201502000000,2015020314,8471681,Loser
201502000000,2015020314,8475780,Blocker
201502000000,2015020314,8470614,Shooter
201502000000,2015020314,8471385,PlayerID
201502000000,2015020314,8474207,PlayerID
201502000000,2015020314,8467400,PlayerID
201502000000,2015020314,8477902,Hitter
201502000000,2015020314,8474061,Hittee
201502000000,2015020314,8471217,PlayerID
201502000000,2015020314,8474743,Hitter
201502000000,2015020314,8475197,Blocker
201502000000,2015020314,8477940,Shooter
2015020000000,2015020314,8471262,Winner
2015020000000,2015020314,8473412,Loser
2015020000000,2015020314,8477492,Winner
2015020000000,2015020314,8473446,Blocker
2015020000000,2015020314,8471217,Shooter
2015020000000,2015020314,8473575,Goalie
2015020000000,2015020314,8471218,DrewBy
2015020000000,2015020314,8476460,Shooter
2015020000000,2015020314,8475780,Winner
2015020000000,2015020314,8477429,Loser
2015020000000,2015020314,8476885,Hittee
2015020000000,2015020314,8471226,Hitter
2015020000000,2015020314,8474207,Hittee
2015020000000,2015020314,8478561,Hitter
2015020000000,2015020314,8470834,Shooter
2015020000000,2015020314,8476888,Loser
2015020000000,2015020314,8462042,Blocker
2015020000000,2015020314,8474574,Shooter
2015020000000,2015020314,8475788,Winner
2015020000000,2015020314,8469501,Shooter
2015020000000,2015020314,8467400,Blocker
2015020000000,2015020314,8476455,Shooter
2015020000000,2015020314,8474636,Goalie
2015020000000,2015020314,8471260,Shooter
2015020000000,2015020314,8475759,PlayerID
2015020000000,2015020314,8474061,Hitter
2015020000000,2015020314,8477902,Hittee
2015020000000,2015020314,8471657,Blocker
2015020000000,2015020314,8473618,Shooter
2015020000000,2015020314,8475197,Hittee
2015020000000,2015020314,8476392,Shooter
2015020000000,2015020314,8471681,Shooter
2015020000000,2015020314,8470614,Shooter
2015020000000,2015020314,8475168,DrewBy
2015020000000,2015020314,8471385,Hittee
2015020000000,2015020314,8470828,PenaltyOn
2015020000000,2015020314,8474743,Assist
2015020000000,2015020314,8477940,Hittee
20150208494,2015020849,8476437,Winner
20150208494,2015020849,8476392,Loser
20150208495,2015020849,8476392,Shooter
20150208495,2015020849,8475663,Goalie
20150208497,2015020849,8473533,Winner
20150208497,2015020849,8473412,Loser
20150208498,2015020849,8471218,Hitter
20150208498,2015020849,8468493,Hittee
20150208499,2015020849,8473533,Shooter
20150208499,2015020849,8471715,Goalie
201502000000,2015020849,8470595,Winner
201502000000,2015020849,8476392,Loser
201502000000,2015020849,8477488,Shooter
201502000000,2015020849,8468639,Shooter
201502000000,2015020849,8471715,Goalie
201502000000,2015020849,8471217,Hitter
201502000000,2015020849,8476858,Hitter
201502000000,2015020849,8471385,Hittee
201502000000,2015020849,8474574,Hitter
201502000000,2015020849,8474052,Hittee
201502000000,2015020849,8476437,Shooter
201502000000,2015020849,8474661,Shooter
201502000000,2015020849,8473412,Winner
201502000000,2015020849,8473533,Loser
201502000000,2015020849,8477940,PlayerID
201502000000,2015020849,8471346,PlayerID
201502000000,2015020849,8476469,Hittee
201502000000,2015020849,8473618,Shooter
201502000000,2015020849,8475279,Hitter
201502000000,2015020849,8474062,Hitter
201502000000,2015020849,8476958,Shooter
201502000000,2015020849,8475250,Shooter
201502000000,2015020849,8470834,Hitter
201502000000,2015020849,8475807,Hittee
201502000000,2015020849,8477429,Hitter
201502000000,2015020849,8475663,Goalie
201502000000,2015020849,8476885,Hitter
201502000000,2015020849,8475784,Hittee
201502000000,2015020849,8476460,Winner
201502000000,2015020849,8469508,Loser
201502000000,2015020849,8468493,Blocker
201502000000,2015020849,8471226,PenaltyOn
201502000000,2015020849,8477496,DrewBy
201502000000,2015020849,8478396,Shooter
201502000000,2015020849,8470828,PlayerID
201502000000,2015020849,8471218,Shooter
2015020000000,2015020849,8473412,Shooter
2015020000000,2015020849,8475663,Goalie
2015020000000,2015020849,8471346,Shooter
2015020000000,2015020849,8471715,Goalie
2015020000000,2015020849,8476460,Winner
2015020000000,2015020849,8470595,Loser
2015020000000,2015020849,8473618,Hitter
2015020000000,2015020849,8468639,Hittee
2015020000000,2015020849,8476858,Shooter
2015020000000,2015020849,8476437,Winner
2015020000000,2015020849,8477496,PlayerID
2015020000000,2015020849,8476469,Shooter
2015020000000,2015020849,8469508,Winner
2015020000000,2015020849,8476392,Loser
2015020000000,2015020849,8476885,Blocker
2015020000000,2015020849,8474052,Shooter
2015020000000,2015020849,8478396,DrewBy
2015020000000,2015020849,8477429,Loser
2015020000000,2015020849,8473533,Shooter
2015020000000,2015020849,8477488,Shooter
2015020000000,2015020849,8471385,Blocker
2015020000000,2015020849,8475784,Shooter
2015020000000,2015020849,8475807,PlayerID
2015020000000,2015020849,8474062,Hitter
2015020000000,2015020849,8470834,Hittee
2015020000000,2015020849,8474661,Shooter
2015020000000,2015020849,8469501,PlayerID
2015020000000,2015020849,8475250,Hitter
2015020000000,2015020849,8470828,Hittee
2015020000000,2015020849,8474574,Shooter
2015020000000,2015020849,8476958,PlayerID
2015020000000,2015020849,8471217,Blocker
2015020000000,2015020849,8475788,PlayerID
2015020000000,2015020849,8475279,PlayerID
2015020000000,2015020849,8471226,Shooter
2015020000000,2015020849,8468493,Hittee
2015020000000,2015020849,8471218,Shooter
2015020000000,2015020849,8477940,Shooter
20170205864,2017020586,8470612,Winner
20170205864,2017020586,8470162,Loser
20170205865,2017020586,8476483,Hitter
20170205865,2017020586,8474612,Hittee
20170205866,2017020586,8469598,Shooter
20170205866,2017020586,8469608,Goalie
20170205867,2017020586,8476312,Shooter
20170205867,2017020586,8469608,Goalie
20170205868,2017020586,8474641,Hitter
20170205868,2017020586,8470966,Hittee
20170205869,2017020586,8477903,Hitter
20170205869,2017020586,8476854,Hittee
201702000000,2017020586,8477941,Hitter
201702000000,2017020586,8476462,Hittee
201702000000,2017020586,8470616,Winner
201702000000,2017020586,8477497,Loser
201702000000,2017020586,8474749,Blocker
201702000000,2017020586,8471699,Shooter
201702000000,2017020586,8476400,Shooter
201702000000,2017020586,8469608,Goalie
201702000000,2017020586,8478131,Shooter
201702000000,2017020586,8469598,Shooter
201702000000,2017020586,8474628,Hitter
201702000000,2017020586,8470612,Hittee
201702000000,2017020586,8479314,Shooter
201702000000,2017020586,8476434,Goalie
201702000000,2017020586,8475764,Scorer
201702000000,2017020586,8476483,Assist
201702000000,2017020586,8470162,Winner
201702000000,2017020586,8468535,Loser
201702000000,2017020586,8471426,Shooter
201702000000,2017020586,8476312,PenaltyOn
201702000000,2017020586,8477508,DrewBy
201702000000,2017020586,8474150,PenaltyOn
201702000000,2017020586,8476873,Loser
201702000000,2017020586,8474641,Loser
201702000000,2017020586,8474673,Shooter
201702000000,2017020586,8477935,PlayerID
201702000000,2017020586,8477986,Shooter
201702000000,2017020586,8476854,Shooter
201702000000,2017020586,8470966,Shooter
201702000000,2017020586,8475164,Shooter
201702000000,2017020586,8475780,Shooter
201702000000,2017020586,8448208,Shooter
201702000000,2017020586,8476971,Hittee
201702000000,2017020586,8477903,PlayerID
201702000000,2017020586,8476346,Shooter
2017020000000,2017020586,8470612,PlayerID
2017020000000,2017020586,8476873,Shooter
2017020000000,2017020586,8476434,Goalie
2017020000000,2017020586,8477903,PenaltyOn
2017020000000,2017020586,8477986,DrewBy
2017020000000,2017020586,8470162,Winner
2017020000000,2017020586,8474641,Loser
2017020000000,2017020586,8477508,ServedBy
2017020000000,2017020586,8475764,PlayerID
2017020000000,2017020586,8476483,PlayerID
2017020000000,2017020586,8478131,Shooter
2017020000000,2017020586,8469608,Goalie
2017020000000,2017020586,8470616,Winner
2017020000000,2017020586,8471426,Loser
2017020000000,2017020586,8476346,Shooter
2017020000000,2017020586,8471699,Shooter
2017020000000,2017020586,8476312,Hitter
2017020000000,2017020586,8475907,Hittee
2017020000000,2017020586,8477941,Shooter
2017020000000,2017020586,8474612,Shooter
2017020000000,2017020586,8474628,Shooter
2017020000000,2017020586,8477497,Winner
2017020000000,2017020586,8476462,Shooter
2017020000000,2017020586,8474150,Winner
2017020000000,2017020586,8476400,Shooter
2017020000000,2017020586,8479314,Winner
2017020000000,2017020586,8468535,Loser
2017020000000,2017020586,8477935,Shooter
2017020000000,2017020586,8467400,Blocker
2017020000000,2017020586,8476854,Hittee
2017020000000,2017020586,8475780,Hitter
2017020000000,2017020586,8474749,Shooter
2017020000000,2017020586,8474673,Shooter
2017020000000,2017020586,8475164,Hittee
2017020000000,2017020586,8469598,Blocker
2017020000000,2017020586,8470966,Shooter
20160206104,2016020610,8474189,Winner
20160206104,2016020610,8476479,Loser
20160206105,2016020610,8477444,Shooter
20160206105,2016020610,8471679,Goalie
20160206107,2016020610,8471338,Winner
20160206107,2016020610,8473563,Loser
20160206108,2016020610,8471214,Shooter
20160206108,2016020610,8471679,Goalie
20160206109,2016020610,8476470,Blocker
20160206109,2016020610,8468508,Shooter
201602000000,2016020610,8468498,Shooter
201602000000,2016020610,8471679,Goalie
201602000000,2016020610,8476808,Hitter
201602000000,2016020610,8477446,Hitter
201602000000,2016020610,8475149,Hittee
201602000000,2016020610,8468508,Shooter
201602000000,2016020610,8477070,Hitter
201602000000,2016020610,8478963,Hittee
201602000000,2016020610,8474717,Shooter
201602000000,2016020610,8474651,Goalie
201602000000,2016020610,8473991,Blocker
201602000000,2016020610,8469521,Shooter
201602000000,2016020610,8474038,Hitter
201602000000,2016020610,8474590,Hittee
201602000000,2016020610,8473563,Hitter
201602000000,2016020610,8476479,Winner
201602000000,2016020610,8475744,Loser
201602000000,2016020610,8471702,PlayerID
201602000000,2016020610,8473507,Shooter
201602000000,2016020610,8471338,Hitter
201602000000,2016020610,8471476,Hittee
201602000000,2016020610,8477444,Shooter
201602000000,2016020610,8476769,Hitter
201602000000,2016020610,8477476,Shooter
201602000000,2016020610,8470642,Shooter
201602000000,2016020610,8477957,Shooter
201602000000,2016020610,8475792,Loser
201602000000,2016020610,8474157,Hitter
201602000000,2016020610,8471228,Winner
201602000000,2016020610,8474291,Loser
201602000000,2016020610,8476470,Shooter
201602000000,2016020610,8476880,Hittee
201602000000,2016020610,8471296,Blocker
201602000000,2016020610,8471214,Shooter
201602000000,2016020610,8477220,Hittee
201602000000,2016020610,8477413,Blocker
201602000000,2016020610,8474189,Winner
201602000000,2016020610,8475200,Shooter
2016020000000,2016020610,8471296,Shooter
2016020000000,2016020610,8474651,Goalie
2016020000000,2016020610,8473563,Winner
2016020000000,2016020610,8469521,Loser
2016020000000,2016020610,8476470,PlayerID
2016020000000,2016020610,8474590,Shooter
2016020000000,2016020610,8475792,PlayerID
2016020000000,2016020610,8475149,Blocker
2016020000000,2016020610,8470642,Shooter
2016020000000,2016020610,8471679,PlayerID
2016020000000,2016020610,8475744,Shooter
2016020000000,2016020610,8476479,PlayerID
2016020000000,2016020610,8475200,Shooter
2016020000000,2016020610,8474189,Winner
2016020000000,2016020610,8477446,Loser
2016020000000,2016020610,8478963,Blocker
2016020000000,2016020610,8471476,Hittee
2016020000000,2016020610,8477444,Shooter
2016020000000,2016020610,8474291,Hitter
2016020000000,2016020610,8476880,Shooter
2016020000000,2016020610,8471338,Loser
2016020000000,2016020610,8473991,Blocker
2016020000000,2016020610,8476808,Shooter
2016020000000,2016020610,8473507,Shooter
2016020000000,2016020610,8471702,Blocker
2016020000000,2016020610,8471228,Shooter
2016020000000,2016020610,8474717,Shooter
2016020000000,2016020610,8468498,Shooter
2016020000000,2016020610,8476769,PenaltyOn
2016020000000,2016020610,8471214,Shooter
2016020000000,2016020610,8468508,Shooter
2016020000000,2016020610,8474157,Shooter
2016020000000,2016020610,8474038,Hittee
2016020000000,2016020610,8477070,Hittee
2016020000000,2016020610,8477476,Shooter
2016020000000,2016020610,8477413,Shooter
2016020000000,2016020610,8477957,Hittee
2016020000000,2016020610,8477220,Shooter
20150206064,2015020606,8471685,Winner
20150206064,2015020606,8475172,Loser
20150206065,2015020606,8471685,Hitter
20150206065,2015020606,8476853,Hittee
20150206067,2015020606,8470604,Winner
20150206067,2015020606,8475098,Loser
20150206068,2015020606,8470602,Hitter
20150206068,2015020606,8470604,Hittee
20150206069,2015020606,8474162,Shooter
20150206069,2015020606,8473503,Goalie
201502000000,2015020606,8474166,Shooter
201502000000,2015020606,8473503,Goalie
201502000000,2015020606,8475180,Winner
201502000000,2015020606,8473453,Loser
201502000000,2015020606,8471476,Hitter
201502000000,2015020606,8474568,Hittee
201502000000,2015020606,8469555,Shooter
201502000000,2015020606,8474581,Hitter
201502000000,2015020606,8476352,Hittee
201502000000,2015020606,8467329,Shooter
201502000000,2015020606,8468504,Shooter
201502000000,2015020606,8471734,Goalie
201502000000,2015020606,8471685,Winner
201502000000,2015020606,8475172,Loser
201502000000,2015020606,8475726,Shooter
201502000000,2015020606,8473473,Hitter
201502000000,2015020606,8476853,Hittee
201502000000,2015020606,8468483,Shooter
201502000000,2015020606,8476062,Winner
201502000000,2015020606,8474563,PlayerID
201502000000,2015020606,8473463,Hitter
201502000000,2015020606,8475098,Loser
201502000000,2015020606,8475716,PlayerID
201502000000,2015020606,8471392,Hitter
201502000000,2015020606,8474100,Hittee
201502000000,2015020606,8469707,PlayerID
201502000000,2015020606,8475325,Hittee
201502000000,2015020606,8474162,PlayerID
201502000000,2015020606,8476871,Hittee
201502000000,2015020606,8475188,Shooter
201502000000,2015020606,8471436,Hitter
201502000000,2015020606,8470604,Shooter
201502000000,2015020606,8473546,PlayerID
201502000000,2015020606,8474037,Hittee
201502000000,2015020606,8470602,Shooter
201502000000,2015020606,8470606,Hitter
2015020000000,2015020606,8471392,PenaltyOn
2015020000000,2015020606,8471685,Winner
2015020000000,2015020606,8475172,Loser
2015020000000,2015020606,8475098,Loser
2015020000000,2015020606,8474166,Shooter
2015020000000,2015020606,8473503,Goalie
2015020000000,2015020606,8473453,Loser
2015020000000,2015020606,8474162,Shooter
2015020000000,2015020606,8473546,Hitter
2015020000000,2015020606,8475726,Hittee
2015020000000,2015020606,8470604,Winner
2015020000000,2015020606,8475180,Loser
2015020000000,2015020606,8473463,Winner
2015020000000,2015020606,8468483,Shooter
2015020000000,2015020606,8474563,PlayerID
2015020000000,2015020606,8467329,Winner
2015020000000,2015020606,8476352,Shooter
2015020000000,2015020606,8471436,Hitter
2015020000000,2015020606,8470606,Hittee
2015020000000,2015020606,8475188,PlayerID
2015020000000,2015020606,8469707,Shooter
2015020000000,2015020606,8471734,Goalie
2015020000000,2015020606,8476062,Winner
2015020000000,2015020606,8475325,Blocker
2015020000000,2015020606,8475716,Shooter
2015020000000,2015020606,8473574,PlayerID
2015020000000,2015020606,8476871,Loser
2015020000000,2015020606,8474581,Hittee
2015020000000,2015020606,8470602,Shooter
2015020000000,2015020606,8470207,Shooter
2015020000000,2015020606,8473473,Hitter
2015020000000,2015020606,8474100,Shooter
2015020000000,2015020606,8474037,Shooter
2015020000000,2015020606,8474568,Shooter
2015020000000,2015020606,8471476,Hittee
2015020000000,2015020606,8468504,PenaltyOn
2015020000000,2015020606,8476853,Shooter
2015020000000,2015020606,8469555,Shooter
20170202404,2017020240,8468535,Winner
20170202404,2017020240,8474091,Loser
20170202405,2017020240,8475222,Shooter
20170202406,2017020240,8473432,PlayerID
20170202407,2017020240,8475222,Hitter
20170202407,2017020240,8476867,Hittee
20170202408,2017020240,8473415,Hitter
20170202408,2017020240,8469598,Hittee
201702000000,2017020240,8471699,Winner
201702000000,2017020240,8474091,Loser
201702000000,2017020240,8471303,Hitter
201702000000,2017020240,8475164,PlayerID
201702000000,2017020240,8476312,Shooter
201702000000,2017020240,8474593,Goalie
201702000000,2017020240,8476884,PlayerID
201702000000,2017020240,8467876,PlayerID
201702000000,2017020240,8476971,Shooter
201702000000,2017020240,8475222,Hitter
201702000000,2017020240,8477937,Hittee
201702000000,2017020240,8477929,Shooter
201702000000,2017020240,8468535,Winner
201702000000,2017020240,8476867,Loser
201702000000,2017020240,8473432,Shooter
201702000000,2017020240,8468011,Goalie
201702000000,2017020240,8477986,Shooter
201702000000,2017020240,8477500,Winner
201702000000,2017020240,8476483,Loser
201702000000,2017020240,8475780,Shooter
201702000000,2017020240,8477018,Blocker
201702000000,2017020240,8469598,Shooter
201702000000,2017020240,8474683,Loser
201702000000,2017020240,8476440,Shooter
201702000000,2017020240,8479290,Winner
201702000000,2017020240,8474040,Loser
201702000000,2017020240,8473415,Hittee
201702000000,2017020240,8476400,Shooter
201702000000,2017020240,8474584,Hitter
201702000000,2017020240,8477941,Shooter
201702000000,2017020240,8476854,Shooter
201702000000,2017020240,8476466,Scorer
201702000000,2017020240,8475790,Shooter
201702000000,2017020240,8467875,Hittee
201702000000,2017020240,8470621,Shooter
2017020000000,2017020240,8467876,Winner
2017020000000,2017020240,8474683,Loser
2017020000000,2017020240,8470621,Blocker
2017020000000,2017020240,8474584,Shooter
2017020000000,2017020240,8476440,Winner
2017020000000,2017020240,8468535,Loser
2017020000000,2017020240,8475790,Shooter
2017020000000,2017020240,8468011,Goalie
2017020000000,2017020240,8476312,Shooter
2017020000000,2017020240,8476854,Shooter
2017020000000,2017020240,8474593,Goalie
2017020000000,2017020240,8471699,Winner
2017020000000,2017020240,8474091,Loser
2017020000000,2017020240,8471303,Blocker
2017020000000,2017020240,8475222,PlayerID
2017020000000,2017020240,8477500,Winner
2017020000000,2017020240,8475780,Loser
2017020000000,2017020240,8475164,PlayerID
2017020000000,2017020240,8479290,Winner
2017020000000,2017020240,8476884,Shooter
2017020000000,2017020240,8477937,Hitter
2017020000000,2017020240,8467400,Hittee
2017020000000,2017020240,8477986,Blocker
2017020000000,2017020240,8478444,Hittee
2017020000000,2017020240,8476483,Shooter
2017020000000,2017020240,8474040,Loser
2017020000000,2017020240,8477941,Shooter
2017020000000,2017020240,8477929,Loser
2017020000000,2017020240,8476867,DrewBy
2017020000000,2017020240,8476971,Shooter
2017020000000,2017020240,8469598,Hitter
2017020000000,2017020240,8476400,Shooter
2017020000000,2017020240,8473415,Hitter
2017020000000,2017020240,8477018,PenaltyOn
2017020000000,2017020240,8476466,DrewBy
2017020000000,2017020240,8467875,PlayerID
2017020000000,2017020240,8470598,PlayerID
2017020000000,2017020240,8473432,DrewBy
2017020000000,2017020240,8473499,Goalie
20170206244,2017020624,8477492,Winner
20170206244,2017020624,8479400,Loser
20170206245,2017020624,8478460,Hitter
20170206245,2017020624,8473446,Hittee
20170206247,2017020624,8479400,Winner
20170206247,2017020624,8477492,Loser
20170206248,2017020624,8473422,Blocker
20170206248,2017020624,8477492,Shooter
20170206249,2017020624,8474717,Shooter
20170206249,2017020624,8475683,Goalie
201702000000,2017020624,8474717,Shooter
201702000000,2017020624,8475683,Goalie
201702000000,2017020624,8476981,Blocker
201702000000,2017020624,8471262,Shooter
201702000000,2017020624,8478421,Hitter
201702000000,2017020624,8476449,Hittee
201702000000,2017020624,8477416,Hittee
201702000000,2017020624,8479400,Hitter
201702000000,2017020624,8476455,Hittee
201702000000,2017020624,8471677,Blocker
201702000000,2017020624,8473446,Shooter
201702000000,2017020624,8476432,Winner
201702000000,2017020624,8477021,Loser
201702000000,2017020624,8477495,Shooter
201702000000,2017020624,8473541,Goalie
201702000000,2017020624,8474569,Blocker
201702000000,2017020624,8476310,Shooter
201702000000,2017020624,8474685,Shooter
201702000000,2017020624,8478073,Hitter
201702000000,2017020624,8478550,Shooter
201702000000,2017020624,8477947,Shooter
201702000000,2017020624,8477492,Shooter
201702000000,2017020624,8473422,Shooter
201702000000,2017020624,8477507,Hitter
201702000000,2017020624,8478420,Shooter
201702000000,2017020624,8475747,Shooter
201702000000,2017020624,8478460,Shooter
201702000000,2017020624,8475233,PlayerID
201702000000,2017020624,8477353,Hitter
201702000000,2017020624,8475268,Hittee
201702000000,2017020624,8478541,PlayerID
201702000000,2017020624,8471260,Winner
201702000000,2017020624,8476442,Shooter
201702000000,2017020624,8479398,Hittee
201702000000,2017020624,8479370,Loser
201702000000,2017020624,8476855,Shooter
2017020000000,2017020624,8474717,Shooter
2017020000000,2017020624,8475683,Goalie
2017020000000,2017020624,8479370,Shooter
2017020000000,2017020624,8478460,Hitter
2017020000000,2017020624,8477507,Hittee
2017020000000,2017020624,8471260,Hitter
2017020000000,2017020624,8479400,Hittee
